	car_bra	laf_pac	jus_sp	bauh	conv	hip_gla	hym_cou	hym_stig	mim_sp	pse_lon	psi_rob	tip_76	cei_pen	tip_104	tip_105	lam_ter	smi_sp	diniz123	tip_86	tip_96	tip_97	mini_laf
ano_geo	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano_cau	5	5	1	12	1	1	2	0	1	2	2	3	0	0	0	0	0	0	0	0	0	0
art_lit	0	3	0	0	0	0	0	0	0	4	0	0	8	1	1	0	0	0	0	0	0	0
art_pla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
car_per	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0
der_an	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
glo_sor	3	1	0	6	0	0	1	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0
lon_dek	2	1	0	16	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
pla_lin	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
